inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100211365,T4DV201602709,,07/08/2016,01:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100211365,T4DV201602709,,07/08/2016,01:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100149312,T4DV201205016,Grand Jury Indictment,10/07/2012,12:00,,30-6-1B(1),ABANDONMENT/CHILD DEATH OR GBH,2016-07-11
100149312,T4DV201205016,Grand Jury Indictment,10/07/2012,12:00,,30-28-2(A,CONSPIRACY,2016-07-11
100149312,T4DV201205016,Grand Jury Indictment,10/07/2012,12:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100037666,T4DW2016000187,,04/16/2016,16:29,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100037666,T4DW201600742,,04/16/2016,16:29,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100037666,T4DW201600742,,04/16/2016,16:29,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100037666,T4DW201600742,,04/16/2016,16:29,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100037666,T4DW201600742,,04/16/2016,16:29,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100062874,D202CR2014004361,Nolle Pros,08/22/2014,18:10,ADDL,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100062874,D202CR2014004361,Nolle Pros,08/22/2014,18:10,ADDL,30-14-8,BREAKING AND ENTERING,2016-07-11
100062874,D202CR2014004361,Nolle Pros,08/22/2014,18:10,ADDL,30-7-16,POSS FIREARM BY FELON,2016-07-11
100062874,D202CR201404227,,08/22/2014,18:10,ADDL,30-7-16,POSS FIREARM BY FELON,2016-07-11
100062874,T4CR2014012845,Nolle Pros,08/22/2014,18:10,ADDL,30-7-16,POSS FIREARM BY FELON,2016-07-11
100062874,T4CR201409541,ROR-Rlse on Recognizance,08/22/2014,18:10,ADDL,30-7-16,POSS FIREARM BY FELON,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-7-16,POSS FIREARM BY FELON,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-7-16,POSS FIREARM BY FELON,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-14-8,BREAKING AND ENTERING,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-14-8,BREAKING AND ENTERING,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-14-8,BREAKING AND ENTERING,2016-07-11
100062874,T4CR201413010,Nolle Pros,08/22/2014,18:10,ADDL,30-22-1.1,AGG ELUDING,2016-07-11
100244611,T4FR201603366,,06/23/2016,08:20,,30-9-11C,CRIMINAL SEXUAL PENETRATION 3RD DEGREE,2016-07-11
100244611,T4FR201603366,,06/23/2016,08:20,,30-4-1.B,KIDNAPPING VICTIM FREED SAFE PLACE,2016-07-11
100240524,T4CR2016005243,,06/18/2016,15:30,,12-2-21,PUBLIC NUISANCE,2016-07-11
100240524,T4CR2016005243,,06/18/2016,15:30,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100240524,T4CR2016005243,,06/18/2016,15:30,,30-22-1C,ELUDE OR FLEE ON FOOT,2016-07-11
100240524,T4CR2016005243,,06/18/2016,15:30,,30-22-3,CONCEAL IDENTITY,2016-07-11
100045434,T4DV201602595,,06/30/2016,09:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100045434,T4DV201602595,,06/30/2016,09:30,,30-12-1,INTERFERENCE WITH COMMUNICATIONS (MISDEMEANOR),2016-07-11
100153021,T4CR201516471,Nolle Pros,12/15/2015,22:50,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:34,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:51,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:51,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:51,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:51,,30-28-2(A,CONSPIRACY,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:34,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:34,,30-28-2(A,CONSPIRACY,2016-07-11
100153021,T4FR201602664,ROR-Rlse on Recognizance,05/21/2016,21:34,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100153021,TMP0318630,,05/21/2016,21:34,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100153021,TMP0318630,,05/21/2016,21:51,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100153021,TMP0318630,,05/21/2016,21:34,,30-28-2(A,CONSPIRACY,2016-07-11
100153021,TMP0318630,,05/21/2016,21:51,,30-28-2(A,CONSPIRACY,2016-07-11
100153021,TMP0318630,,05/21/2016,21:34,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100153021,TMP0318630,,05/21/2016,21:51,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100153021,TMP0318630,,05/21/2016,21:34,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100153021,TMP0318630,,05/21/2016,21:51,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100051949,T4FR201602493,Nolle Pros,05/12/2016,18:35,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100150323,T4FR201602864,ROR-Rlse on Recognizance,05/29/2016,11:58,,30-6-1C.,ENDANGER A CHILD,2016-07-11
100245797,T4FR201602192,ROR-Rlse on Recognizance,04/27/2016,02:45,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-07-11
100245797,T4FR201602192,ROR-Rlse on Recognizance,04/27/2016,02:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100208401,D202CR201503144,,11/10/2015,19:27,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100208401,T4CR201515012,Grand Jury Indictment,11/10/2015,19:27,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100069118,T4DV201602012,,05/28/2016,21:46,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100069118,T4DV201602012,,05/28/2016,21:46,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100176760,T4FR201603563,,07/02/2016,22:08,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-11
100176760,T4FR201603563,,07/02/2016,22:08,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100223314,T4FR201603508,Release to DOC,06/30/2016,09:30,,30-14-8,BREAKING AND ENTERING,2016-07-11
100025460,T4FR201603465,,06/28/2016,15:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100025460,T4FR201603465,,06/28/2016,15:00,,30-9-11(G),CRIMINAL SEXUAL PENTRATION,2016-07-11
100031701,D1314201500122,,06/04/2016,09:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100031701,T4DV201504104,Case Dismissed,06/04/2016,09:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100031701,T4DV201504104,Case Dismissed,06/04/2016,09:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100031701,T4DV201504104-1,Case Dismissed,06/04/2016,09:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100031701,T4DV2016002100,,06/04/2016,09:30,,12-5-1B1A,LIFE OF CHILD TO BE ENDANGERED,2016-07-11
100031701,T4DV2016002100,,06/04/2016,09:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100031701,T4DV2016002100,,06/04/2016,09:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100229836,T4CR201415708,Nolle Pros,10/10/2014,20:52,,30-31-23D,POSS CONTR SUBST METHANPHEDAM,2016-07-11
100229836,T4CR201415708,Nolle Pros,10/10/2014,20:52,,30-31-20.A,CONTROL SUBST TRAFF/POSS INT 1ST,2016-07-11
100246144,T4FR201603548,,07/01/2016,20:31,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100246144,T4FR201603548,,07/01/2016,20:31,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-11
100246144,T4FR201603548,,07/01/2016,20:31,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100054355,T4FR201602176,Grand Jury Indictment,04/26/2016,14:22,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100214318,T4FR201601949,ROR-Rlse on Recognizance,04/14/2016,19:59,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100214318,T4FR201601949,ROR-Rlse on Recognizance,04/14/2016,19:59,,30-3-18,CRIMINAL DAMAGE ,2016-07-11
100214318,T4FR201601949,ROR-Rlse on Recognizance,04/14/2016,19:59,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100089215,D202CR2016002109,,06/22/2016,13:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100089215,T4FR201603340,Grand Jury Indictment,06/22/2016,13:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100007295,D202CR201601845,,05/28/2016,19:10,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100007295,T4FR201602852,Grand Jury Indictment,05/28/2016,19:10,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100210687,D202CR201601690,,05/17/2016,15:43,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100210687,T4FR201602589,Grand Jury Indictment,05/17/2016,15:43,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100246209,T4FR201602843,Nolle Pros,05/27/2016,20:32,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100125552,D202CR201200271,,06/07/2016,21:45,,30-16-20,SHOPLIFTING $500 - $2500,2016-07-11
100125552,T4FR201603045,Nolle Pros,06/07/2016,21:45,,30-16-20,SHOPLIFTING $500 - $2500,2016-07-11
100125552,T4FR201603045,Nolle Pros,06/07/2016,21:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100061604,T4FR201602458,Nolle Pros,05/10/2016,23:30,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-07-11
100061604,T4FR201602458,Nolle Pros,05/10/2016,23:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100061604,T4FR201602458,Nolle Pros,05/10/2016,23:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100061604,T4FR201602458,Nolle Pros,05/10/2016,23:30,,30-31-22C,DIST/POSSESSION W/INTENT TO DISTRIBUTE,2016-07-11
100214644,T4CR201515706,ROR-Rlse on Recognizance,11/28/2015,22:30,,30-22-10,ESCAPE FROM CUSTODY/POLICE,2016-07-11
100137147,T4FR201603674,ROR-Rlse on Recognizance,07/09/2016,17:20,,30-22-3,CONCEAL IDENTITY,2016-07-11
100137147,T4FR201603674,ROR-Rlse on Recognizance,07/09/2016,17:20,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100165405,T4FR201603528,,07/01/2016,17:45,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100058126,D202CR201501920,,06/12/2016,18:50,,2.20A,RESISTING OR OBSTRUCTING ANY OFFICER,2016-07-11
100058126,T4FR201603159,Nolle Pros,06/12/2016,18:50,,2.20A,RESISTING OR OBSTRUCTING ANY OFFICER,2016-07-11
100058126,T4FR201603159,Nolle Pros,06/12/2016,18:50,,SF30-20-2,PUBLIC AFFRAY,2016-07-11
100058126,T4FR201603159,Nolle Pros,06/12/2016,18:50,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100226550,D202CR201405746,,07/01/2016,18:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226550,T4FR201603538,,07/01/2016,18:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100226550,T4FR201603538,,07/01/2016,18:00,,30-28-2(A,CONSPIRACY,2016-07-11
100117960,T4DV201602300,Release to DOC,06/11/2016,00:55,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100117960,T4DV201602300,Release to DOC,06/11/2016,00:55,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100168478,T4FR201602030,Nolle Pros,04/18/2016,09:45,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100168478,T4FR201602030,Nolle Pros,04/18/2016,09:45,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100177326,T4CR201604051,,05/10/2016,22:52,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100117080,T4FR201603609,,07/06/2016,13:30,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100117080,T4FR201603609,,07/06/2016,13:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100112730,T4FR201603356,ROR-Rlse on Recognizance,06/23/2016,09:00,,30-4-1B,KIDNAP W/GBH,2016-07-11
100112730,T4FR201603356,ROR-Rlse on Recognizance,06/23/2016,09:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100112730,T4FR201603356,ROR-Rlse on Recognizance,06/23/2016,09:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100200306,D202CR201601934,,06/05/2016,22:44,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100200306,T4FR201603011,Grand Jury Indictment,06/05/2016,22:44,,30-3-9.2(F),AGGRAVATED BATTERY ON HEALTH CARE PERSONNEL DEATH/GBH,2016-07-11
100200306,T4FR201603011,Grand Jury Indictment,06/05/2016,22:44,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245726,D202CR20161414,,04/21/2016,01:54,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245726,D202CR20161414,,04/21/2016,01:54,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245726,D202CR20161414,,04/21/2016,00:03,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245726,D202CR20161414,,04/21/2016,00:03,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245726,T4FR201602090,Grand Jury Indictment,04/21/2016,01:54,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245726,T4FR201602090,Grand Jury Indictment,04/21/2016,00:03,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245726,T4FR201602090,Grand Jury Indictment,04/21/2016,00:03,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245726,T4FR201602090,Grand Jury Indictment,04/21/2016,01:54,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245726,T4FR201602094,Ordered Released,04/21/2016,01:54,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245726,T4FR201602094,Ordered Released,04/21/2016,00:03,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245726,T4FR201602094,Ordered Released,04/21/2016,01:54,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100245726,T4FR201602094,Ordered Released,04/21/2016,00:03,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100246542,D202CR201602057,ROR-Rlse on Recognizance,06/18/2016,17:33,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100246542,T4FR201603285,Grand Jury Indictment,06/18/2016,17:33,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246542,T4FR201603285,Grand Jury Indictment,06/18/2016,17:33,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100134738,T4DV201600802,,07/10/2016,22:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100134738,TMP0320518,,07/10/2016,22:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100134738,TMP0320518,,07/10/2016,22:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100156261,T4DV201602634,,07/02/2016,17:32,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100156261,T4DV201602634,,07/02/2016,17:32,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100245169,T4FR201603599,ROR-Rlse on Recognizance,07/06/2016,12:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100225613,T4FR201603401,,06/24/2016,11:07,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100216016,T4FR201601528,Nolle Pros,03/23/2016,22:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100158227,T4CR201605565,,06/30/2016,23:37,,12-2-3,CRIMINAL TRESPASS,2016-07-11
100213799,T4CR2016005616,Nolle Pros,07/04/2016,02:05,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100245711,T4DW201600775,,04/20/2016,21:27,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-07-11
100245711,T4DW201600775,,04/20/2016,21:27,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100190758,T4DW201600992,,05/28/2016,22:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100190758,T4DW201600992,,05/28/2016,22:00,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-11
100190758,T4DW201600992,,05/28/2016,22:00,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100190758,T4DW201600992,,05/28/2016,22:00,,66-3-802,WHEN LIGHTED LAMPS ARE REEQUIRED,2016-07-11
100039980,T4DV201602738,ROR-Rlse on Recognizance,07/10/2016,19:23,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100039980,T4DV201602738,ROR-Rlse on Recognizance,07/10/2016,19:23,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246655,T4DV201602570,,06/27/2016,07:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246655,T4DV201602570,,06/27/2016,07:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100036045,T4DV201602500,,06/21/2016,18:54,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100036045,T4DV201602500,,06/21/2016,18:54,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100016220,T4FR201603127,ROR-Rlse on Recognizance,06/11/2016,00:03,,66-8-102.G,AGGRAVATED DWI-4 ,2016-07-11
100236811,D202CR201601737,,05/15/2016,23:00,,30-28-2(A,CONSPIRACY,2016-07-11
100236811,D202CR201601737,,05/15/2016,23:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236811,T4FR201602560,Grand Jury Indictment,05/15/2016,23:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236811,T4FR201602560,Grand Jury Indictment,05/15/2016,23:00,,30-28-2(A,CONSPIRACY,2016-07-11
100236811,T4FR201602560-1,,05/15/2016,23:00,,30-28-2(A,CONSPIRACY,2016-07-11
100236811,T4FR201602560-1,,05/15/2016,23:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100236811,T4FR201602616,Nolle Pros,05/19/2016,05:39,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100199833,T4FR201602779,Nolle Pros,05/25/2016,15:44,ADDL,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100199833,T4FR201602779,Nolle Pros,05/25/2016,15:44,ADDL,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100199833,T4FR201602779,Nolle Pros,05/25/2016,15:44,ADDL,30-22-14B,BRING CONTRABAND INTO A JAIL,2016-07-11
100009162,T4FR201603615,,07/07/2016,19:46,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100246529,D202CR201602054,Unsecured Bond,06/17/2016,22:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100246529,D202CR201602054,Unsecured Bond,06/17/2016,22:30,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100246529,T4FR201603256,Grand Jury Indictment,06/17/2016,22:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100246529,T4FR201603256,Grand Jury Indictment,06/17/2016,22:30,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100246529,T4FR201603256,Grand Jury Indictment,06/17/2016,22:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100240473,D202CR201500798,,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100240473,T4CR201417753,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100240473,T4FR201602696,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100240473,T4FR201602696,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100240473,T4FR201602696,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100240473,T4FR201602696,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100109623,TMP0320521,,07/11/2016,01:22,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-07-11
100109623,TMP0320521,,07/11/2016,01:22,,66-3-852,VEHICLE NOT TO OBSTRUCT STREET,2016-07-11
100109623,TMP0320521,,07/11/2016,01:22,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-11
100235941,T4CR201408498,Grand Jury Indictment,06/06/2014,19:00,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100242879,TMP0320516,,07/10/2016,11:08,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100242879,TMP0320516,,07/10/2016,11:08,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100142484,T4DV201602112,,06/04/2016,23:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100142484,T4DV201602112,,06/04/2016,23:20,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100245658,T4CR201605604,,07/02/2016,22:50,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100245658,T4CR201605604,,07/02/2016,22:50,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-07-11
100245658,T4CR201605604,,07/02/2016,22:50,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100062803,T4CR201605110,Credit Time Served,06/15/2016,01:38,,30-22-3,CONCEAL IDENTITY,2016-07-11
100062803,T4CR201605110,Credit Time Served,06/15/2016,01:38,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100230096,T4CR201514315,Grand Jury Indictment,10/26/2015,19:06,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100230096,T4CR201514315,Grand Jury Indictment,10/26/2015,19:06,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100143149,T4FR201603554,,07/02/2016,18:50,,30-28-2(A,CONSPIRACY,2016-07-11
100143149,T4FR201603554,,07/02/2016,18:50,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100065483,T4DV201602737,ROR-Rlse on Recognizance,07/10/2016,18:37,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100065483,T4DV201602737,ROR-Rlse on Recognizance,07/10/2016,18:37,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-07-11
100243804,T4FR201603631,,07/07/2016,22:06,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100243804,T4FR201603631,,07/07/2016,22:06,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100243804,T4FR201603631,,07/07/2016,22:06,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100243804,T4FR201603631,,07/07/2016,22:06,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245050,D202CR201600878,,03/05/2016,18:45,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100245050,T4FR201601197,Grand Jury Indictment,03/05/2016,18:45,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-07-11
100245050,T4FR201601197,Grand Jury Indictment,03/05/2016,18:45,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-07-11
100245050,T4FR201601197,Grand Jury Indictment,03/05/2016,18:45,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100245050,T4FR201601197,Grand Jury Indictment,03/05/2016,18:45,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100100841,D202CR201502118,,07/25/2015,23:35,,30-22-25C,AGGRAVATED BATTERY ON PO W/ GBH,2016-07-11
100100841,D202CR201502118,,07/25/2015,23:35,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-22-25C,AGGRAVATED BATTERY ON PO W/ GBH,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-22-25C,AGGRAVATED BATTERY ON PO W/ GBH,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-4-1B,KIDNAP W/GBH,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-6-1B(1),ABANDONMENT OF A CHILD DEATH/GBH,2016-07-11
100100841,T4CR201509799,Grand Jury Indictment,07/25/2015,23:35,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
