inmate_id,case_number,bond_amount,bond_desc,date_scraped
100177326,D1329CR201300166,0,HOLD,2016-07-11
100177326,T4CR201604051,10,CASH ONLY,2016-07-11
100177326,T4TR198511382,0,COURT ORDER RELEASE,2016-07-11
100004590,2D-16-0224,0,CANCELLED,2016-07-11
100004590,D202CR201100110,0,HOLD,2016-07-11
100068841,D202CR201300712,0,SENTENCED,2016-07-11
100246802,T4TR201055796,0,HOLD,2016-07-11
100202513,T4CR201604914,100,CASH ONLY,2016-07-11
100202513,T4FR201602111,0,HOLD,2016-07-11
100117080,T4FR201603609,2500,CASH/SURETY,2016-07-11
100144515,T4DV201403214,0,OTHER,2016-07-11
100112730,RC-16-0970,0,HOLD,2016-07-11
100112730,T4FR201603356,0,RELEASE ON RECOGN,2016-07-11
100244216,D202CR201600205,0,SENTENCED,2016-07-11
100200306,D202CR201601934,5000,OR,2016-07-11
100200306,D202CR201601967,15000,CASH ONLY,2016-07-11
100200306,T4FR201601795,0,NOLLIE PROSEQUI,2016-07-11
100200306,T4FR201603011,0,GRAND JURY INDICTMENT,2016-07-11
100200306,T4TR201609214,0,OTHER,2016-07-11
100201902,D202CR201002431,0,HOLD,2016-07-11
100187968,2A-16-029,0,CANCELLED,2016-07-11
100187968,D202CR201301660,0,SENTENCED,2016-07-11
100245726,16MJ1728,0,HOLD,2016-07-11
100245726,D202CR20161414,12500,20% BOND,2016-07-11
100245726,M45MR201001050,0,COURT ORDER RELEASE,2016-07-11
100245726,T4CR201506983,100,CASH/SURETY,2016-07-11
100245726,T4CR201602100,0,DISMISSED,2016-07-11
100245726,T4DV201501636,1500,CASH/SURETY,2016-07-11
100245726,T4FR201602090,0,GRAND JURY INDICTMENT,2016-07-11
100245726,T4FR201602094,0,COURT ORDER RELEASE,2016-07-11
100224148,D202CR201300544,0,HOLD,2016-07-11
100224148,D202CR201301597,0,CONCURRENT,2016-07-11
100246542,D202CR201602057,0,RELEASE ON RECOGN,2016-07-11
100246542,T4FR201603285,0,GRAND JURY INDICTMENT,2016-07-11
100134738,T4DV201600802,0,HOLD,2016-07-11
100134738,TMP0320518,5000,CASH/SURETY,2016-07-11
100246666,2C-16-219,0,HOLD,2016-07-11
100156261,T4DV201602634,1500,CASH/SURETY,2016-07-11
100215531,D202CR201305456,100000,CASH/SURETY,2016-07-11
100007496,D202CR200504225,0,HOLD,2016-07-11
100099547,2D-16-0170,0,CANCELLED,2016-07-11
100099547,D202CR201403559,0,HOLD,2016-07-11
100099547,T4DV201601643,1000,CASH/SURETY,2016-07-11
100085512,D202CR201503117,0,SENTENCED,2016-07-11
100107963,II-16-195,0,TRANSFER/OTHER FACILITY,2016-07-11
100107963,RC-16-0971,0,CANCELLED,2016-07-11
100245169,M45FR201600230,3000,CASH/SURETY,2016-07-11
100245169,M45FR201600305,1000,CASH/SURETY,2016-07-11
100245169,T4CR2015016970,150,CASH ONLY,2016-07-11
100245169,T4CR201516970,0,CONCURRENT,2016-07-11
100245169,T4FR201603599,0,RELEASE ON RECOGN,2016-07-11
100225613,RC-16-0980,0,HOLD,2016-07-11
100225613,T4FR201603401,2500,CASH/SURETY,2016-07-11
100049811,2CC-16-046,0,CANCELLED,2016-07-11
100049811,D202CR201204706,0,SENTENCED,2016-07-11
100246750,T4CR201223850,300,CASH/SURETY,2016-07-11
100216016,D202CR201402024,3000,CASH ONLY,2016-07-11
100216016,T4FR201601528,0,NOLLIE PROSEQUI,2016-07-11
100058174,D202CR201600786,50000,THIRD PARTY,2016-07-11
100158227,T4CR201604886,0,COURT ORDER RELEASE,2016-07-11
100158227,T4CR201605565,100,CASH/SURETY,2016-07-11
100213799,T4CR2016004664,0,RELEASE ON RECOGN,2016-07-11
100213799,T4CR2016005616,0,NOLLIE PROSEQUI,2016-07-11
100213799,T4CR201604760,0,CREDIT TIME SERVED,2016-07-11
100230486,2ISP216142,0,CANCELLED,2016-07-11
100230486,D202CR201400813,0,SENTENCED,2016-07-11
100230486,D202CR201401381,0,SENTENCED,2016-07-11
100230486,D202CR201401421,0,SENTENCED,2016-07-11
100230486,D202CR201401743,0,SENTENCED,2016-07-11
100230486,T4FR201603078,0,NOLLIE PROSEQUI,2016-07-11
100154998,D202CR201600247,30000,THIRD PARTY,2016-07-11
100154998,D202CR201600274,250000,THIRD PARTY,2016-07-11
100154998,D202CR201600384,15000,THIRD PARTY,2016-07-11
100154998,M59MR201600022,0,CREDIT TIME SERVED,2016-07-11
100154998,T4CR2015016427,0,DISMISSED,2016-07-11
100154998,T4CR201515691,0,RELEASE ON RECOGN,2016-07-11
100154998,T4DV2014004967,0,DISMISSED,2016-07-11
100154998,T4DV2014004967-1,0,DISMISSED,2016-07-11
100154998,T4DV2015001861,0,SENTENCED,2016-07-11
100154998,T4DV20155770,0,GRAND JURY INDICTMENT,2016-07-11
100154998,T4FR201600051,0,GRAND JURY INDICTMENT,2016-07-11
100163033,2B-16-134,0,CANCELLED,2016-07-11
100163033,D202CR201500438-1,0,SENTENCED,2016-07-11
100163033,D202CR2016002110,15000,CASH/SURETY,2016-07-11
100048401,D202CR201502871,1000,CASH/SURETY,2016-07-11
100048401,D202CR201502871-1,2500,CASH/SURETY,2016-07-11
100245711,RC-16-0587,0,HOLD,2016-07-11
100245711,T4DW201600775,0,SENTENCED,2016-07-11
100190758,T4DW201500311,0,SENTENCED,2016-07-11
100190758,T4DW201600992,5000,CASH/SURETY,2016-07-11
100016432,T4DV201300993,7500,CASH/SURETY,2016-07-11
100016432,T4DV201300993-1,0,CONCURRENT,2016-07-11
100039980,T4DV201602738,0,RELEASE ON RECOGN,2016-07-11
100230901,D202CR201502612-1,0,HOLD,2016-07-11
100230901,D202CR201502612-2,0,HOLD,2016-07-11
100039407,D202CR20140345,0,SENTENCED,2016-07-11
100245921,2D-16-242,0,HOLD,2016-07-11
100236948,D202CR201501663,0,SENTENCED,2016-07-11
100110006,D202CR201602045,50000,CASH/SURETY,2016-07-11
100110006,T4DV201600182,0,CONCURRENT,2016-07-11
100110006,T4DV201600182,0,CONCURRENT,2016-07-11
100110006,T4DV201600182-1,500,CASH ONLY,2016-07-11
100110006,T4FR201602900,0,GRAND JURY INDICTMENT,2016-07-11
100211274,D202CR201501557,0,HOLD,2016-07-11
100246655,T4DV201602570,2500,CASH/SURETY,2016-07-11
100246655,T4FR2016003432,0,HOLD,2016-07-11
100036045,T4CR201604777,250,CASH/SURETY,2016-07-11
100036045,T4DV201602500,7500,CASH/SURETY,2016-07-11
100016220,T4DW200903048,0,SENTENCED,2016-07-11
100016220,T4FR201603127,0,RELEASE ON RECOGN,2016-07-11
100234476,5B16064,0,HOLD,2016-07-11
100234476,D202CR201502325,0,HOLD,2016-07-11
100234476,M17VM201600088,0,HOLD,2016-07-11
100234476,M17VM201600088-1,0,CONCURRENT,2016-07-11
100221036,2C-16-213,0,HOLD,2016-07-11
100221036,D202CR201402047,0,HOLD,2016-07-11
100221036,D202CR201500642,0,HOLD,2016-07-11
100237355,D202CR201501471,0,SENTENCED,2016-07-11
100236811,D202CR201501683-1,0,SENTENCED,2016-07-11
100236811,D202CR201501683-2,0,CONCURRENT,2016-07-11
100236811,D202CR201601737,2500,CASH/SURETY,2016-07-11
100236811,T4FR201602560,0,GRAND JURY INDICTMENT,2016-07-11
100236811,T4FR201602560-1,0,HOLD,2016-07-11
100236811,T4FR201602616,0,NOLLIE PROSEQUI,2016-07-11
100199833,2B-16-064,0,CANCELLED,2016-07-11
100199833,D202CR201101879,0,HOLD,2016-07-11
100199833,D202CR201102914,0,CONCURRENT,2016-07-11
100199833,T4CR201512122,0,RELEASE ON RECOGN,2016-07-11
100199833,T4FR201602779,0,NOLLIE PROSEQUI,2016-07-11
100075012,D1329CR201600211,2500,CASH/SURETY,2016-07-11
100075012,D202CR201600987,10000,CASH/SURETY,2016-07-11
100075012,D202CR201601595,0,UNSECURED BOND,2016-07-11
100075012,T4CR201602878,0,COURT ORDER RELEASE,2016-07-11
100148387,D202DM200703298,2250,CASH ONLY,2016-07-11
100235519,D202CR 201402948,0,HOLD,2016-07-11
100235519,D202CR201600510,2500,OR,2016-07-11
100235519,D202CR201601074,0,CASH/SURETY,2016-07-11
100057231,D1329CR20150073,1000,CASH/SURETY,2016-07-11
100057231,D202ER201500061,5000,CASH/SURETY,2016-07-11
100057231,T4CR201105479,0,DISMISSED,2016-07-11
100178733,D202CR201004400,0,HOLD,2016-07-11
100009162,T4FR201603615,2500,CASH/SURETY,2016-07-11
100246529,D202CR201602054,0,UNSECURED BOND,2016-07-11
100246529,T4FR201603256,0,GRAND JURY INDICTMENT,2016-07-11
100240473,D202CR201500798,150000,CASH ONLY,2016-07-11
100240473,T4CR201417753,0,RELEASE ON RECOGN,2016-07-11
100240473,T4FR201602696,0,RELEASE ON RECOGN,2016-07-11
100109623,T4CR201601095,185,CASH ONLY,2016-07-11
100109623,T4CR201601095-1,50,CASH ONLY,2016-07-11
100109623,TMP0320521,750,CASH/SURETY,2016-07-11
100235941,D202CR201402861,100000,CASH ONLY,2016-07-11
100235941,T4CR201408498,0,GRAND JURY INDICTMENT,2016-07-11
100235941,T4CR201409361,0,DISMISSED,2016-07-11
100214953,2A-16-219,0,HOLD,2016-07-11
100137938,D202CR201400501,2500,CASH ONLY,2016-07-11
100242879,TMP0320516,2500,CASH/SURETY,2016-07-11
100035445,T4DW201600796,10000,CASH ONLY,2016-07-11
100142484,D202CR201501617,0,HOLD,2016-07-11
100142484,D202CR201502817,0,HOLD,2016-07-11
100142484,RC160858,0,CANCELLED,2016-07-11
100142484,T4DV201602112,5000,CASH/SURETY,2016-07-11
100201400,2C-16-166,0,CANCELLED,2016-07-11
100201400,D202CR201501752,0,SENTENCED,2016-07-11
100245658,T4CR201605604,1500,CASH/SURETY,2016-07-11
100243787,D202DV2016598,0,RELEASE ON RECOGN,2016-07-11
100243787,T4DV201505569,5000,CASH/SURETY,2016-07-11
100243787,T4DV201505569-1,0,HOLD,2016-07-11
100243787,T4DV201601884,5000,CASH/SURETY,2016-07-11
100243787,T4FR201603353,15000,CASH/SURETY,2016-07-11
100137988,D202CR201502768,0,SENTENCED,2016-07-11
100137988,D202CR201600010,0,SENTENCED,2016-07-11
100062803,D202CR201503102,0,HOLD,2016-07-11
100062803,T4CR201605110,0,CREDIT TIME SERVED,2016-07-11
100199265,2CC-16-026,0,HOLD,2016-07-11
100199265,D202CR20102908,0,HOLD,2016-07-11
100243903,D202CR201503400,0,SENTENCED,2016-07-11
100243903,RC-16-0668,0,CANCELLED,2016-07-11
100243903,T4DV201601970,1000,CASH/SURETY,2016-07-11
100241925,D202CR201501998,0,HOLD,2016-07-11
100119324,D1329CR201500357,10000,CASH ONLY,2016-07-11
100119324,D202CR201300022,0,SENTENCED,2016-07-11
100119324,D202CR201302246,0,SENTENCED,2016-07-11
100166391,T4DW201501413,0,OTHER,2016-07-11
100243310,2A162016,0,CANCELLED,2016-07-11
100243310,D202CR201404390,0,SENTENCED,2016-07-11
100230096,D202CR201502997,20000,CASH ONLY,2016-07-11
100230096,T4CR201514315,0,GRAND JURY INDICTMENT,2016-07-11
100230096,T4CR201514322,0,GRAND JURY INDICTMENT,2016-07-11
100143149,D1329CR201500314,5000,CASH/SURETY,2016-07-11
100143149,M45FR201600022,200,CASH ONLY,2016-07-11
100143149,M45VM201500243,300,CASH/SURETY,2016-07-11
100143149,T4FR201603554,5000,CASH/SURETY,2016-07-11
100143149,T4TR2003046723,0,DISMISSED,2016-07-11
100143149,T4TR2009054798,0,COURT ORDER RELEASE,2016-07-11
100220478,T4CR2016003855,250,CASH/SURETY,2016-07-11
100181498,RC-16-1030,0,HOLD,2016-07-11
100065483,T4DV201602737,0,RELEASE ON RECOGN,2016-07-11
100193482,T4DV201100033,10000,CASH/SURETY,2016-07-11
100193482,T4DV201100033-1,0,CONCURRENT,2016-07-11
100193482,T4DV201100649,15000,CASH/SURETY,2016-07-11
100243804,T4FR201603631,10000,CASH/SURETY,2016-07-11
100245050,D202CR201600878,250000,THIRD PARTY,2016-07-11
100245050,M61TR201501030,0,CREDIT TIME SERVED,2016-07-11
100245050,T4FR201601197,0,GRAND JURY INDICTMENT,2016-07-11
100100841,D202CR201502118,0,HOLD,2016-07-11
100100841,D202CR2016001167,20000,CASH ONLY,2016-07-11
100100841,T4CR201509799,0,GRAND JURY INDICTMENT,2016-07-11
100100841,T4DV2014001209,0,COURT ORDER RELEASE,2016-07-11
100100841,T4DV2014001209-1,0,CONCURRENT,2016-07-11
100100841,T4DV2015005851,0,NOLLIE PROSEQUI,2016-07-11
100100841,T4FR201602692,0,NOLLIE PROSEQUI,2016-07-11
100177835,D202CR201501369,0,SENTENCED,2016-07-11
100191418,D202CR201205934,0,SENTENCED,2016-07-11
100230966,D202CR201501051,0,SENTENCED,2016-07-11
100137915,T4DW200405751,0,SENTENCED,2016-07-11
100177094,D202CR20152724,0,HOLD,2016-07-11
100207030,D202CR201502900,5000,OR,2016-07-11
100207030,T4DV201503477,0,DISMISSED,2016-07-11
100207030,T4DV201503477-1,0,DISMISSED,2016-07-11
100198219,2D16204,0,HOLD,2016-07-11
100198219,D202CR201502661,0,SENTENCED,2016-07-11
100013290,D202CR201104848,0,HOLD,2016-07-11
100013290,RC-16-0998,0,HOLD,2016-07-11
100013290,T4FR201603441,0,NOLLIE PROSEQUI,2016-07-11
100176396,T4DV2015005419,250,CASH/SURETY,2016-07-11
100176396,T4DV201505300,0,COURT ORDER RELEASE,2016-07-11
100176396,T4DV201601596,50,CASH/SURETY,2016-07-11
100176396,T4DV201602053,2500,CASH/SURETY,2016-07-11
100176396,T4DV201602208,1500,CASH/SURETY,2016-07-11
100009629,2E-16-0088,0,CANCELLED,2016-07-11
100009629,D202CR201104355,0,SENTENCED,2016-07-11
100227018,2ISP2 16 143,0,HOLD,2016-07-11
100227018,61-289,0,HOLD,2016-07-11
100227018,D202CR201601490,500,OR,2016-07-11
100244037,D1333CR20160004,0,HOLD,2016-07-11
100244037,T4CR201605872,10,CASH ONLY,2016-07-11
100210210,D202CR2015001529,0,SENTENCED,2016-07-11
100210210,RC-15-978,0,HOLD,2016-07-11
100246713,16-175,0,HOLD,2016-07-11
100246713,RC-16-0464,0,HOLD,2016-07-11
100195497,D202CR20160112,0,HOLD,2016-07-11
100195497,D202CR20160266,0,CASH/SURETY,2016-07-11
100195497,T4CR201516927,0,GRAND JURY INDICTMENT,2016-07-11
100227664,D202CR201305101,0,SENTENCED,2016-07-11
100141520,D202CR201401119,0,HOLD,2016-07-11
100141520,D202DV201502234,0,RELEASE ON RECOGN,2016-07-11
100141520,T4DV201505947,0,DISMISSED,2016-07-11
100141520,T4DV201506077,0,THIRD PARTY,2016-07-11
100141520,T4DV201600129,2500,CASH/SURETY,2016-07-11
100141520,T4DV201600342,0,DISMISSED,2016-07-11
100083640,2A-15-464,0,CANCELLED,2016-07-11
100083640,D202CR201304173,0,SENTENCED,2016-07-11
100083640,D202CR201401465,0,SENTENCED,2016-07-11
100228576,D202CR201404297,17500,OR,2016-07-11
100228576,D202CR201404297-1,0,CONCURRENT,2016-07-11
100228576,T4DW201500325,0,CREDIT TIME SERVED,2016-07-11
100228576,T4DW201500325-1,0,CREDIT TIME SERVED,2016-07-11
100228576,T4DW201500325-2,0,CREDIT TIME SERVED,2016-07-11
100228576,T4FR201600766,0,NOLLIE PROSEQUI,2016-07-11
100018503,T4FR201603404,10000,CASH/SURETY,2016-07-11
100242756,2C-16-180,0,CANCELLED,2016-07-11
100242756,D202CR201601223,0,SENTENCED,2016-07-11
100242756,T4FR201603150,0,NOLLIE PROSEQUI,2016-07-11
100162364,D202CR201403991,0,NOLLIE PROSEQUI,2016-07-11
100162364,D202CR201501677,0,HOLD,2016-07-11
100162364,T4CR201503842,0,RELEASE ON RECOGN,2016-07-11
100151951,D202CR201405427,50000,CASH/SURETY,2016-07-11
100151951,D202CR201601906,25000,OR,2016-07-11
100151951,T4FR201602929,0,GRAND JURY INDICTMENT,2016-07-11
100241519,D202CR201601346,15000,THIRD PARTY,2016-07-11
100241519,D911CR201400025,5000,CASH ONLY,2016-07-11
100241519,T4CR201516739,0,NOLLIE PROSEQUI,2016-07-11
100241519,T4DV2015002825-1,0,CONCURRENT,2016-07-11
100241519,T4DV201502825,0,CONCURRENT,2016-07-11
100241519,T4DV201502825,5000,CASH ONLY,2016-07-11
100241519,T4DV201502825-2,0,CONCURRENT,2016-07-11
100241519,T4DV201503629,100000,CASH/SURETY,2016-07-11
100241519,T4DV201503629,0,HOLD,2016-07-11
100241519,T4DV201503629-2,0,CONCURRENT,2016-07-11
100241519,T4DV201505324,0,CONCURRENT,2016-07-11
100241519,T4DV201505324,2500,CASH ONLY,2016-07-11
100241519,T4DV201505324-2,0,CONCURRENT,2016-07-11
100241519,T4DV201505324-3,0,CONCURRENT,2016-07-11
100241519,T4FR201600316,0,GRAND JURY INDICTMENT,2016-07-11
100241519,T4FR201603301,0,RELEASE ON RECOGN,2016-07-11
100241375,D202CR201503357,50000,CASH/SURETY,2016-07-11
100241375,D202CR201601344,1500,THIRD PARTY,2016-07-11
100241375,T4FR201602001,0,GRAND JURY INDICTMENT,2016-07-11
100222986,13A16048,0,HOLD,2016-07-11
100222986,T4DV201600591,100,CASH ONLY,2016-07-11
100162265,D202CR201601504,0,HOLD,2016-07-11
100162265,D202CR201601504-1,0,HOLD,2016-07-11
100162265,T4FR201603373,7500,CASH/SURETY,2016-07-11
100120535,D202CR201601439,0,THIRD PARTY,2016-07-11
100120535,T4CR201603700,0,CREDIT TIME SERVED,2016-07-11
100023948,D202CR201503353,10000,CASH/SURETY,2016-07-11
100023948,D202CR201600597,0,CONCURRENT,2016-07-11
100023948,D202CR201600904,5000,CASH ONLY,2016-07-11
100023948,T4FR201600081,0,GRAND JURY INDICTMENT,2016-07-11
100023948,T4FR201601222,0,NOLLIE PROSEQUI,2016-07-11
100222489,D202CR201205325,0,SENTENCED,2016-07-11
100211769,2CC-16-052,0,CANCELLED,2016-07-11
100211769,D202CR201600482,0,SENTENCED,2016-07-11
100211769,T4FR201601810,0,RELEASE ON RECOGN,2016-07-11
100242327,2C16198,0,CANCELLED,2016-07-11
100242327,D202CR201502582,0,HOLD,2016-07-11
100200001,D202CR201005783,0,HOLD,2016-07-11
100169524,D1333CR201500199,0,HOLD,2016-07-11
100169524,T4DV201602124,7500,CASH/SURETY,2016-07-11
100033727,TMP0320517,250,CASH/SURETY,2016-07-11
100224834,T4CR201604065,500,CASH/SURETY,2016-07-11
100224834,T4DW201601195,500,CASH/SURETY,2016-07-11
100137678,2C-16-209,0,CANCELLED,2016-07-11
100137678,D202CR200805284,0,HOLD,2016-07-11
100137678,D202CR200904593,0,HOLD,2016-07-11
100242888,T4CR201605566,100,CASH ONLY,2016-07-11
100229948,D202CR201401885,0,HOLD,2016-07-11
100229948,D202ER201600023,0,HOLD,2016-07-11
100229948,T4FR201602311,0,OTHER,2016-07-11
100246842,D1333CR201500013,0,HOLD,2016-07-11
100246842,TMP0320515,1250,CASH/SURETY,2016-07-11
100202236,D202CR201206081,0,SENTENCED,2016-07-11
100226093,2CC-16-094,0,HOLD,2016-07-11
100226093,D202CR201401672,0,HOLD,2016-07-11
100134899,D202CR201600493,0,HOLD,2016-07-11
100124169,16CR460,0,HOLD,2016-07-11
100124169,D202CR201502241,0,NOLLIE PROSEQUI,2016-07-11
100124169,D202ER201600005,0,NOLLIE PROSEQUI,2016-07-11
100124169,T4FR201600632,0,OTHER,2016-07-11
100240805,16MJ2454,0,HOLD,2016-07-11
100240805,D202CR201601819,20000,CASH ONLY,2016-07-11
100240805,M59TR201600516,0,RELEASE ON RECOGN,2016-07-11
100240805,T4FR201602640,0,GRAND JURY INDICTMENT,2016-07-11
100240805,T4FR201602748,0,NOLLIE PROSEQUI,2016-07-11
100225428,2A-16-197,0,CANCELLED,2016-07-11
100225428,D202CR201304940,0,HOLD,2016-07-11
100239578,D1010CR201600026,0,HOLD,2016-07-11
100239578,T4FR201603689,1000,CASH/SURETY,2016-07-11
100072629,D202CR201501949,0,HOLD,2016-07-11
100072629,M60DR201300087,0,HOLD,2016-07-11
100215617,D202CR201205447,0,HOLD,2016-07-11
100168215,2D-16-0059,0,CANCELLED,2016-07-11
100168215,D202CR201405253,0,SENTENCED,2016-07-11
100168215,D202CR201500743,0,CONCURRENT,2016-07-11
100168215,D202CR201501467,0,CONCURRENT,2016-07-11
100063113,D202CR201500378,0,HOLD,2016-07-11
100206081,D202CR201503010,0,HOLD,2016-07-11
100206081,D202CR201601081,25000,THIRD PARTY,2016-07-11
100206081,T4FR201601497,0,GRAND JURY INDICTMENT,2016-07-11
100136665,D202CR201600357,0,THIRD PARTY,2016-07-11
100136665,T4CR201514096,0,GRAND JURY INDICTMENT,2016-07-11
100136798,D202CR201500018,0,HOLD,2016-07-11
100136798,D202CR201500851,0,HOLD,2016-07-11
100136798,T4CR201513098,0,CREDIT TIME SERVED,2016-07-11
100136798,T4FR201602553,0,NOLLIE PROSEQUI,2016-07-11
100202510,2ISP216155,0,HOLD,2016-07-11
100054874,D202CR201503399,200000,THIRD PARTY,2016-07-11
100054874,T4DV201505775,0,GRAND JURY INDICTMENT,2016-07-11
100212287,2E-16-0156,0,HOLD,2016-07-11
100212287,D202CR201105766,0,HOLD,2016-07-11
100238012,D202CR201503304,50000,CASH ONLY,2016-07-11
100238012,D202CR201503327,5000,CASH/SURETY,2016-07-11
100238012,T4CR201515718,0,GRAND JURY INDICTMENT,2016-07-11
100198931,D202CR200905965,0,SENTENCED,2016-07-11
100229381,D1329CR201300099,0,SENTENCED,2016-07-11
100229381,D1329CR201400420,0,SENTENCED,2016-07-11
100229381,D1329CR201400421,0,SENTENCED,2016-07-11
100229381,D202CR201503352,10000,THIRD PARTY,2016-07-11
100229381,D202CR201600766,50000,CASH/SURETY,2016-07-11
100229381,T4FR201600885,0,NOLLIE PROSEQUI,2016-07-11
100229381,T4FR201601005,0,GRAND JURY INDICTMENT,2016-07-11
100114354,T4CR2016002584,100,CASH/SURETY,2016-07-11
100114354,T4CR2016004198,250,CASH/SURETY,2016-07-11
100127079,16-252,0,HOLD,2016-07-11
100127079,T4FR201603562,1000,CASH/SURETY,2016-07-11
100153192,D202CR201501719,25000,CASH ONLY,2016-07-11
100160245,D202CR201500904,0,SENTENCED,2016-07-11
100160245,T4DV201504267,0,SENTENCED,2016-07-11
100124814,T4CR201508388,200,CASH ONLY,2016-07-11
100124814,T4CR201508388-1,0,CONCURRENT,2016-07-11
100124814,T4DV201506013,250,CASH/SURETY,2016-07-11
100124814,T4DV201602702,1000,CASH/SURETY,2016-07-11
100212958,D202CR201405366-1,0,SENTENCED,2016-07-11
100149425,D202CR201503311,2000,OR,2016-07-11
100107633,D202CR201600745,5000,CASH ONLY,2016-07-11
100233936,T4DV201400644,1500,CASH/SURETY,2016-07-11
100167581,T4CR2009026393,100,CASH ONLY,2016-07-11
100167581,T4CR2015015561,100,CASH ONLY,2016-07-11
100167581,T4CR2016003003,100,CASH ONLY,2016-07-11
100167581,T4DV2015002589,300,CASH ONLY,2016-07-11
100192199,D101CR201400608,0,HOLD,2016-07-11
100192199,D101CR201500531,5000,CASH ONLY,2016-07-11
100192199,D202CR201500525,0,SENTENCED,2016-07-11
100192199,M49FR201500788,200,CASH ONLY,2016-07-11
100246479,D202CR201104339,0,SENTENCED,2016-07-11
100246479,T4CR201605134,5000,CASH/SURETY,2016-07-11
100246479,T4TR201435315,0,COURT ORDER RELEASE,2016-07-11
100187393,15MJ4056,0,HOLD,2016-07-11
100187393,D202CR201503178,100000,THIRD PARTY,2016-07-11
100187393,T4CR201515352,0,GRAND JURY INDICTMENT,2016-07-11
100011578,D202CR201005358,0,HOLD,2016-07-11
100011578,D202CR201101057,0,HOLD,2016-07-11
100011578,D202CR201601656,0,HOLD,2016-07-11
100011578,RC-16-0719,0,HOLD,2016-07-11
100011578,T4FR201602549,0,GRAND JURY INDICTMENT,2016-07-11
100218137,2D-16-00178,0,HOLD,2016-07-11
100218137,D202CR201403589,0,SENTENCED,2016-07-11
100172505,10CR1721,0,HOLD,2016-07-11
100172505,165111020267D,0,HOLD,2016-07-11
100172505,D202CR201503057,0,HOLD,2016-07-11
100172505,T4DV201505105,0,GRAND JURY INDICTMENT,2016-07-11
100223924,D202CR201501407,0,SENTENCED,2016-07-11
100223924,RC-16-0839,0,CANCELLED,2016-07-11
100223924,T4FR201602965,0,NOLLIE PROSEQUI,2016-07-11
100002968,D202CR201502512,3000,OR,2016-07-11
100002968,T4CR201511916,0,GRAND JURY INDICTMENT,2016-07-11
100165249,D202CR201300704,0,HOLD,2016-07-11
100165249,D202CR201402664,0,HOLD,2016-07-11
100163294,D202CR200801007,0,SENTENCED,2016-07-11
100240585,D202CR201601343,500,OR,2016-07-11
100240585,T4DV2015001720,2500,CASH/SURETY,2016-07-11
100240585,T4FR201602033,0,GRAND JURY INDICTMENT,2016-07-11
100202479,T4CR201505496,50,CASH/SURETY,2016-07-11
100202479,T4DV201602430,500,CASH/SURETY,2016-07-11
100008385,D202CR201502887,0,CONCURRENT,2016-07-11
100008385,D202CR201502887-1,0,DISMISSED,2016-07-11
100008385,D202CR201503383,1500,THIRD PARTY,2016-07-11
100008385,T4CR201600860,0,CREDIT TIME SERVED,2016-07-11
100008385,T4DV2016000242,0,DISMISSED,2016-07-11
100206090,D202CR201600794,12000,THIRD PARTY,2016-07-11
100206090,T4DV2016000008,0,DISMISSED,2016-07-11
100206090,T4DV201600008-1,0,CONCURRENT,2016-07-11
100119695,T4DV200902904,0,SENTENCED,2016-07-11
100226484,T4CR201605430,0,HOLD,2016-07-11
100226484,T4FR201603658,10000,CASH/SURETY,2016-07-11
100068977,T4FR201603681,7500,CASH/SURETY,2016-07-11
100204632,T4FR201603600,1000,CASH/SURETY,2016-07-11
100223842,T4DW2015001673,0,RELEASE ON RECOGN,2016-07-11
100223842,T4DW2015001673-1,0,CONCURRENT,2016-07-11
100040951,D202CR201601639,0,SENTENCED,2016-07-11
100229243,D202DV201400652,0,RELEASE ON RECOGN,2016-07-11
100229243,T4DV2014001523,0,HOLD,2016-07-11
100229243,T4DV2016000829,10000,CASH/SURETY,2016-07-11
100229243,T4DV2016001891,7500,CASH/SURETY,2016-07-11
100229243,TRDV2015003999,2500,CASH/SURETY,2016-07-11
100237342,D202CR201600249,0,CONCURRENT,2016-07-11
100237342,D202CR201600249-1,0,RELEASE ON RECOGN,2016-07-11
100237342,D202CR201601072,20000,CONCURRENT,2016-07-11
100237342,D202CR201601097,20000,THIRD PARTY,2016-07-11
100237342,T4FR2016001519,0,GRAND JURY INDICTMENT,2016-07-11
100237342,T4FR201600950,0,GRAND JURY INDICTMENT,2016-07-11
100237342,T4FR201602667,0,RELEASE ON RECOGN,2016-07-11
100230629,T4CR201600054,0,SENTENCED,2016-07-11
100230629,T4CR201605155,0,NOLLIE PROSEQUI,2016-07-11
100230629,T4CR201605889,0,NOLLIE PROSEQUI,2016-07-11
100090621,D202CR201305581,0,CREDIT TIME SERVED,2016-07-11
100090621,D202CR201501888,100000,CASH/SURETY,2016-07-11
100090621,T4CR201508553,0,GRAND JURY INDICTMENT,2016-07-11
100116094,D202CR2013003375,2500,CASH ONLY,2016-07-11
100116094,T4FR201603315,0,RELEASE ON RECOGN,2016-07-11
100176111,T4DV201602114,1000,CASH/SURETY,2016-07-11
100200489,D202CR201503080,25000,CASH/SURETY,2016-07-11
100200489,T4FR201603694,3250,CASH/SURETY,2016-07-11
100204278,D202CR201205001,0,HOLD,2016-07-11
100204278,D202CR201405390,0,HOLD,2016-07-11
100070099,D202CR200903345,0,HOLD,2016-07-11
100102712,D202CR201001765,0,RELEASE ON RECOGN,2016-07-11
100102712,D202CR201204722,0,SENTENCED,2016-07-11
