inmate_id,case_number,bond_amount,bond_desc,date_scraped
100205403,D202CR201602085,5000,CASH/SURETY,2016-07-08
100205403,T4FR201603472,25000,CASH/SURETY,2016-07-08
100007293,D202CR201501994-1,0,HOLD,2016-07-08
100007293,D202CR201501994-2,0,HOLD,2016-07-08
100226689,D202CR201300813,0,SENTENCED,2016-07-08
100235560,M9MR201600110,1000,CASH ONLY,2016-07-08
100235560,T4CR201407376-1,0,DISMISSED,2016-07-08
100235560,T4CR201407376-2,0,DISMISSED,2016-07-08
100235560,T4CR201408986,0,DISMISSED,2016-07-08
100235560,T4DV201602032,1500,CASH/SURETY,2016-07-08
100126018,2A-16-211,0,HOLD,2016-07-08
100233901,D202CR201400932,150000,CASH ONLY,2016-07-08
100233901,T4DV201400627,0,GRAND JURY INDICTMENT,2016-07-08
100030792,2C16174,0,CANCELLED,2016-07-08
100030792,D202CR201500216,0,OTHER,2016-07-08
100030792,T4CR201605230,500,CASH/SURETY,2016-07-08
100238363,T4CR201600621,0,HOLD,2016-07-08
100238363,TMP0320407,5000,CASH/SURETY,2016-07-08
100242405,D202CR201502311,100000,CASH/SURETY,2016-07-08
100242405,T4CR201510970,0,GRAND JURY INDICTMENT,2016-07-08
100205136,2C-16-227,0,SENTENCED,2016-07-08
100208466,D202CR201203654,0,SENTENCED,2016-07-08
100230495,D202CR201304026,0,SENTENCED,2016-07-08
100179253,T4DV201602109,2200,CASH/SURETY,2016-07-08
100179253,T4FR201603552,5000,CASH/SURETY,2016-07-08
100242972,D202CR201600385,20000,THIRD PARTY,2016-07-08
100242972,T4FR2016000407,0,GRAND JURY INDICTMENT,2016-07-08
100033193,D202CR201400299,0,HOLD,2016-07-08
100033193,RA-16-079,0,HOLD,2016-07-08
100060715,2ISP215278,0,HOLD,2016-07-08
100060715,D202CR199801702,0,HOLD,2016-07-08
100060715,D202CR199901771,0,HOLD,2016-07-08
100173630,D202CR201600474,15000,CASH/SURETY,2016-07-08
100203474,D202CR201501601,0,HOLD,2016-07-08
100001268,D202CR201102171,0,HOLD,2016-07-08
100001268,RC-16-0898,0,HOLD,2016-07-08
100001268,T4DV201602305,5000,CASH/SURETY,2016-07-08
100119551,D202CR201001122,0,HOLD,2016-07-08
100119551,D202CR201001277,0,HOLD,2016-07-08
100119551,D202CR2011027779,0,HOLD,2016-07-08
100119551,D202CR201102780,0,HOLD,2016-07-08
100018492,D202CR200303767,0,SENTENCED,2016-07-08
100241429,D202CR2016001423,50000,THIRD PARTY,2016-07-08
100241429,D202CR201601409,50000,CASH/SURETY,2016-07-08
100241429,T4CR2015009511-1,0,CONCURRENT,2016-07-08
100241429,T4CR201509511,0,COURT ORDER RELEASE,2016-07-08
100241429,T4DV201505902,5000,CASH/SURETY,2016-07-08
100241429,T4DV201505908,0,GRAND JURY INDICTMENT,2016-07-08
100241429,T4FR201602173,0,GRAND JURY INDICTMENT,2016-07-08
100097974,D202CR201601353,10000,OR,2016-07-08
100097974,T4FR201602042,0,GRAND JURY INDICTMENT,2016-07-08
100097974,T4TR201520142,0,CREDIT TIME SERVED,2016-07-08
100031888,D202CR201204237,0,HOLD,2016-07-08
100031888,D202CR201401793,0,HOLD,2016-07-08
100031888,T4FR201603468,0,NOLLIE PROSEQUI,2016-07-08
100211365,T4DV2016000955,500,CASH/SURETY,2016-07-08
100211365,TMP0320397,5000,CASH/SURETY,2016-07-08
100236528,D202CR201500580,0,HOLD,2016-07-08
100149312,D202CR201205112,0,CONCURRENT,2016-07-08
100149312,D202CR2014004847,100000,CASH/SURETY,2016-07-08
100149312,D202CR2015858,50000,CASH/SURETY,2016-07-08
100149312,T4CR201216558,0,NOLLIE PROSEQUI,2016-07-08
100149312,T4DV201205016,0,GRAND JURY INDICTMENT,2016-07-08
100063721,D202CR201301471,0,CASH/SURETY,2016-07-08
100063721,D202CR201301471-2,7500,CASH/SURETY,2016-07-08
100063721,T4DW2014001530-2,0,CONCURRENT,2016-07-08
100063721,T4DW201401235,12500,CASH/SURETY,2016-07-08
100063721,T4DW201401235-2,0,CONCURRENT,2016-07-08
100063721,T4DW201401530,10000,CASH/SURETY,2016-07-08
100242451,D202CR201502824,0,CREDIT TIME SERVED,2016-07-08
100242451,RC160781,0,CANCELLED,2016-07-08
100242451,T4CR201604410,50,CASH ONLY,2016-07-08
100091893,D202CR201600149,0,OTHER,2016-07-08
100091893,RC-16-0924,0,CANCELLED,2016-07-08
100150549,D202CR201305537,0,SENTENCED,2016-07-08
100236402,D202CR201600739,0,OTHER,2016-07-08
100037666,T4DW2016000187,10000,CASH ONLY,2016-07-08
100037666,T4DW201600742,50000,CASH/SURETY,2016-07-08
100062874,D202CR2014004361,0,NOLLIE PROSEQUI,2016-07-08
100062874,D202CR201404227,0,HOLD,2016-07-08
100062874,D202CR201601288,10000,CASH/SURETY,2016-07-08
100062874,T4CR2014012845,0,NOLLIE PROSEQUI,2016-07-08
100062874,T4CR201409541,0,RELEASE ON RECOGN,2016-07-08
100062874,T4CR201413010,0,NOLLIE PROSEQUI,2016-07-08
100244611,T4FR201603366,50000,CASH/SURETY,2016-07-08
100040306,D202CR201600517,0,HOLD,2016-07-08
100040306,D202CR201600517-1,7500,CASH/SURETY,2016-07-08
100040306,D202CR201600517-2,6000,CASH/SURETY,2016-07-08
100040306,T4DV201600551,10000,CASH/SURETY,2016-07-08
100040306,T4DV201600551-1,0,CONCURRENT,2016-07-08
100040306,T4DV201600765,5000,CASH/SURETY,2016-07-08
100040306,T4DV201600765-1,3000,CASH/SURETY,2016-07-08
100237720,T4DV2016001591,7500,CASH/SURETY,2016-07-08
100240524,2B-16-161,0,HOLD,2016-07-08
100240524,D202CR201503431,0,SENTENCED,2016-07-08
100240524,T4CR2016005243,250,CASH/SURETY,2016-07-08
100045434,RC-16-1013,0,HOLD,2016-07-08
100045434,T4DV201602595,10000,CASH/SURETY,2016-07-08
100078131,D202CR201203590,0,HOLD,2016-07-08
100078131,D202CR201203775,0,HOLD,2016-07-08
100078131,D202CR201203775-1,0,HOLD,2016-07-08
100078131,D202CR201401726,0,HOLD,2016-07-08
100078131,D202CR2015003158,0,HOLD,2016-07-08
100078131,T4CR2014006242,0,HOLD,2016-07-08
100078131,T4CR2014012441,0,GRAND JURY INDICTMENT,2016-07-08
100078131,T4TR2014009731,0,HOLD,2016-07-08
100158103,D202CR2015000989,0,SENTENCED,2016-07-08
100009827,D202CR201002884,0,HOLD,2016-07-08
100153021,D202CR201503035,1500,CASH ONLY,2016-07-08
100153021,T4CR201516471,0,NOLLIE PROSEQUI,2016-07-08
100153021,T4FR201602664,0,RELEASE ON RECOGN,2016-07-08
100153021,TMP0318630,25000,CASH/SURETY,2016-07-08
100051949,D202CR201501256,0,HOLD,2016-07-08
100051949,D202CR201601017,4000,OR,2016-07-08
100051949,D202CR201601017-1,0,CONCURRENT,2016-07-08
100051949,T4FR201602493,0,NOLLIE PROSEQUI,2016-07-08
100150323,D202CR201303055,0,HOLD,2016-07-08
100150323,D202CR201400450,0,HOLD,2016-07-08
100150323,RC160762,0,HOLD,2016-07-08
100150323,T4FR201602864,0,RELEASE ON RECOGN,2016-07-08
100245797,D202JR201600103,0,HOLD,2016-07-08
100245797,D202JR201600103-1,0,HOLD,2016-07-08
100245797,T4FR201602192,0,RELEASE ON RECOGN,2016-07-08
100208401,D202CR201503144,0,SENTENCED,2016-07-08
100208401,D202CR201600408,0,NOLLIE PROSEQUI,2016-07-08
100208401,T4CR201505343,0,COURT ORDER RELEASE,2016-07-08
100208401,T4CR201505952,0,CREDIT TIME SERVED,2016-07-08
100208401,T4CR201515012,0,GRAND JURY INDICTMENT,2016-07-08
100039939,D1329CR201500627,2500,CASH/SURETY,2016-07-08
100039939,M45MR201500644,200,CASH ONLY,2016-07-08
100039939,T4CR201603355,100,CASH ONLY,2016-07-08
100069118,T4CR201605047,50,CASH/SURETY,2016-07-08
100069118,T4DV201602012,5000,CASH/SURETY,2016-07-08
100086446,D202CR201502422,0,HOLD,2016-07-08
100226715,D202CR201400549,0,SENTENCED,2016-07-08
100226715,D202CR201400549-1,0,CONCURRENT,2016-07-08
100226715,D202CR201403926,0,SENTENCED,2016-07-08
100226715,D202CR201403926-2,0,CONCURRENT,2016-07-08
100226715,D202CR201503389,0,SUSPENDED,2016-07-08
100226715,T4CR201604023,0,DISMISSED,2016-07-08
100176760,D202CR201503088,0,HOLD,2016-07-08
100176760,T4FR201603563,15000,CASH/SURETY,2016-07-08
100226144,2ISP1 15 299,0,CANCELLED,2016-07-08
100226144,D202CR201303889,0,SENTENCED,2016-07-08
100226144,D202CR201402493,0,CONCURRENT,2016-07-08
100226144,D202CR201600172,20000,CASH/SURETY,2016-07-08
100226144,T4DW201501744-1,0,DISMISSED,2016-07-08
100226144,T4FR201600049,0,GRAND JURY INDICTMENT,2016-07-08
100143880,D202CR201502993,0,HOLD,2016-07-08
100143880,D202CR21503279,0,HOLD,2016-07-08
100143880,RC160735,0,HOLD,2016-07-08
100143880,T4FR201602590,0,NOLLIE PROSEQUI,2016-07-08
100223314,2CC-16-0115,0,CANCELLED,2016-07-08
100223314,II-16-199,0,HOLD,2016-07-08
100223314,T4FR201603508,1000,CASH/SURETY,2016-07-08
100243593,RA-16-100,0,CANCELLED,2016-07-08
100243593,RA-16-105,0,HOLD,2016-07-08
100209484,1A-16-132,0,CANCELLED,2016-07-08
100209484,T4DV201600583,0,SENTENCED,2016-07-08
100201434,D202CR201500164,0,SENTENCED,2016-07-08
100201434,D202CR201501544,0,SENTENCED,2016-07-08
100025460,T4DV201504699,2500,CASH/SURETY,2016-07-08
100025460,T4FR201603465,50000,CASH/SURETY,2016-07-08
100214750,D202CR201305492,0,HOLD,2016-07-08
100031701,D1314201500122,0,HOLD,2016-07-08
100031701,DV153029,0,SENTENCED,2016-07-08
100031701,T4DV201504104,0,CONCURRENT,2016-07-08
100031701,T4DV201504104,0,CONCURRENT,2016-07-08
100031701,T4DV201504104-1,250,CASH ONLY,2016-07-08
100031701,T4DV2016002100,5000,CASH/SURETY,2016-07-08
100173038,D202CR201502274,0,HOLD,2016-07-08
100173038,D202CR201502794,0,THIRD PARTY,2016-07-08
100173038,D202CR201502794-1,0,CONCURRENT,2016-07-08
100229836,2C-14-565,0,CANCELLED,2016-07-08
100229836,D202CR201400687,0,CREDIT TIME SERVED,2016-07-08
100229836,D202CR201405341,0,RELEASE ON RECOGN,2016-07-08
100229836,D202CR201405881,150000,10% TO COURT,2016-07-08
100229836,T4CR201415708,0,NOLLIE PROSEQUI,2016-07-08
100246144,T4FR201603548,25000,CASH/SURETY,2016-07-08
100114563,D202CR201501098,10000,CASH ONLY,2016-07-08
100114563,D202CR201501098-1,0,CONCURRENT,2016-07-08
100114563,D202CR201501437,10000,CASH/SURETY,2016-07-08
100114563,D202CR201501437-1,0,CONCURRENT,2016-07-08
100114563,D202CR201600751,150000,CASH/SURETY,2016-07-08
100114563,D202CR201600769,0,HOLD,2016-07-08
100114563,D202CR201600769-1,0,HOLD,2016-07-08
100114563,D202CR201600895,150000,CASH/SURETY,2016-07-08
100114563,D202CR201600895-1,0,CONCURRENT,2016-07-08
100114563,D202CR201601652,25000,CASH/SURETY,2016-07-08
100114563,T4FR201602025,0,GRAND JURY INDICTMENT,2016-07-08
100114563,T4FR201602441,0,GRAND JURY INDICTMENT,2016-07-08
100054355,D202CR201601436,5000,THIRD PARTY,2016-07-08
100054355,T4CR201506026,0,CREDIT TIME SERVED,2016-07-08
100054355,T4FR201602176,0,GRAND JURY INDICTMENT,2016-07-08
100214318,D202CR201405523,0,CONCURRENT,2016-07-08
100214318,D202CR201405685,0,SENTENCED,2016-07-08
100214318,RC-16-0536,0,CANCELLED,2016-07-08
100214318,T4FR201601949,0,RELEASE ON RECOGN,2016-07-08
100211362,CR20151505JB,0,HOLD,2016-07-08
100211362,D202CR201302458,1000,CASH ONLY,2016-07-08
100211362,D202CR201500025,0,DISMISSED,2016-07-08
100211362,D202CR201500077,40100,CASH/SURETY,2016-07-08
100211362,D202CR201500978,0,DISMISSED,2016-07-08
100211362,D202CR201502676,10000,10% TO COURT,2016-07-08
100211362,T4CR201501426,0,NOLLIE PROSEQUI,2016-07-08
100211362,T4CR201502306,0,NOLLIE PROSEQUI,2016-07-08
100208172,2ISP216116,0,HOLD,2016-07-08
100208172,D202CR201203843,0,HOLD,2016-07-08
100194638,2E-16-0131,0,CANCELLED,2016-07-08
100194638,50129,6000,CASH/SURETY,2016-07-08
100194638,D202CR201404505,0,HOLD,2016-07-08
100194638,D202CR201404518,0,HOLD,2016-07-08
100064837,D202CR20150051,0,HOLD,2016-07-08
100089215,D202CR2016002109,5000,CASH/SURETY,2016-07-08
100089215,T4FR201603240,50000,CASH/SURETY,2016-07-08
100089215,T4FR201603340,0,GRAND JURY INDICTMENT,2016-07-08
100176594,D202CR201601777,0,HOLD,2016-07-08
100010574,D202CR201601833,5000,OR,2016-07-08
100010574,T4FR201601745,0,GRAND JURY INDICTMENT,2016-07-08
100048462,2SOS16062,0,HOLD,2016-07-08
100007295,D202CR201601845,0,THIRD PARTY,2016-07-08
100007295,T4FR201602852,0,GRAND JURY INDICTMENT,2016-07-08
100210687,D202CR201601690,0,THIRD PARTY,2016-07-08
100210687,T4DV201600368,2500,CASH/SURETY,2016-07-08
100210687,T4FR201602589,0,GRAND JURY INDICTMENT,2016-07-08
100050497,2D-16-00172,0,CANCELLED,2016-07-08
100050497,D202CR200302781,0,HOLD,2016-07-08
100050497,D202CR200401935,0,HOLD,2016-07-08
100050497,D202CR200401935-1,0,HOLD,2016-07-08
100050497,D202CR201403216,0,HOLD,2016-07-08
100095889,2ISP216140,0,CANCELLED,2016-07-08
100095889,D202CR201400535,0,HOLD,2016-07-08
100095889,II-16-187,0,RETAKE ORDER,2016-07-08
100246771,D202CR201502170,0,HOLD,2016-07-08
100176692,D202CS201600007,0,HOLD,2016-07-08
100245584,M49FR201600203,200,CASH ONLY,2016-07-08
100245584,T4CR201604584,100,CASH ONLY,2016-07-08
100226141,16-2826JCH,0,HOLD,2016-07-08
100226141,2D-16-0222,0,CANCELLED,2016-07-08
100226141,D202CR201501935,0,OTHER,2016-07-08
100201883,D202CR201202268,0,HOLD,2016-07-08
100201883,D202CR201401663,0,HOLD,2016-07-08
100201883,D202CR201403604,0,HOLD,2016-07-08
100100035,D202CR201400228,0,HOLD,2016-07-08
100123397,D202CR200403734,0,HOLD,2016-07-08
100123397,D202CR200700689,0,HOLD,2016-07-08
100126984,T4TR2016004858,250,CASH ONLY,2016-07-08
100039452,2B-16-155,0,HOLD,2016-07-08
100039452,T4DV201602170,50,CASH/SURETY,2016-07-08
100246209,RA-196-081,0,HOLD,2016-07-08
100246209,T4FR201602843,0,NOLLIE PROSEQUI,2016-07-08
100060596,2C-16-122,0,CANCELLED,2016-07-08
100060596,D202CR201502320,0,HOLD,2016-07-08
100125552,D202CR201200271,2000,CASH ONLY,2016-07-08
100125552,T4CR2016002400,0,DISMISSED,2016-07-08
100125552,T4CR2016002400,0,DISMISSED,2016-07-08
100125552,T4FR201603045,0,NOLLIE PROSEQUI,2016-07-08
100061604,D202CR201305803,0,SENTENCED,2016-07-08
100061604,D202CR201401153,0,SENTENCED,2016-07-08
100061604,RC-16-0695,0,HOLD,2016-07-08
100061604,T4FR201602458,0,NOLLIE PROSEQUI,2016-07-08
100210391,T4DW201501014,0,SENTENCED,2016-07-08
100065823,2C-16-218,0,HOLD,2016-07-08
100065823,II-16-193,0,HOLD,2016-07-08
100214644,2D-15-0435,0,CANCELLED,2016-07-08
100214644,D202CR201404323,0,SENTENCED,2016-07-08
100214644,T4CR201515706,0,RELEASE ON RECOGN,2016-07-08
100165405,D202CR201600079,0,HOLD,2016-07-08
100165405,T4CR201605228,500,CASH/SURETY,2016-07-08
100165405,T4FR201603528,1000,CASH/SURETY,2016-07-08
100228367,D202CR201503007,15000,THIRD PARTY,2016-07-08
100228367,D202CR201600970,1000,CASH ONLY,2016-07-08
100228367,D202CR201601087,25000,OR,2016-07-08
100228367,D202CR201601133,2500,THIRD PARTY,2016-07-08
100228367,T4CR201508923,5,CASH/SURETY,2016-07-08
100228367,T4CR201508923-1,1000,CASH/SURETY,2016-07-08
100228367,T4CR201604102,500,CASH/SURETY,2016-07-08
100058126,D202CR201501920,17500,THIRD PARTY,2016-07-08
100058126,T4FR201603159,0,NOLLIE PROSEQUI,2016-07-08
100212731,T4FR201603498,50000,CASH/SURETY,2016-07-08
100226550,D202CR201405746,0,HOLD,2016-07-08
100226550,T4FR201603538,2500,CASH/SURETY,2016-07-08
100117960,II-16-189,0,HOLD,2016-07-08
100117960,RC160892,0,HOLD,2016-07-08
100117960,T4DV201602300,2500,10% TO COURT,2016-07-08
100168478,D202CR201300327,700,CASH ONLY,2016-07-08
100168478,D202DM201200938,400,CASH ONLY,2016-07-08
100168478,T4FR201602030,0,NOLLIE PROSEQUI,2016-07-08
100179658,D202CR201500926,0,SENTENCED,2016-07-08
100021210,D202CR201601625,0,THIRD PARTY,2016-07-08
100221163,D202CR201502056,0,HOLD,2016-07-08
100221163,D202CR201600326,2500,CASH/SURETY,2016-07-08
100221163,T4CR2016002312,0,CREDIT TIME SERVED,2016-07-08
100155732,T4CR201508111,0,CREDIT TIME SERVED,2016-07-08
100151902,D202CR20142453,0,HOLD,2016-07-08
100179445,D202CR200900690,0,HOLD,2016-07-08
100179445,D202CR200901242,0,HOLD,2016-07-08
100179445,D202CR200904327,0,HOLD,2016-07-08
100177326,D1329CR201300166,0,HOLD,2016-07-08
100177326,T4CR201604051,10,CASH ONLY,2016-07-08
100177326,T4TR198511382,0,COURT ORDER RELEASE,2016-07-08
100004590,2D-16-0224,0,CANCELLED,2016-07-08
100004590,D202CR201100110,0,HOLD,2016-07-08
100068841,D202CR201300712,0,SENTENCED,2016-07-08
100246802,T4TR201055796,0,HOLD,2016-07-08
100117080,T4FR201603609,2500,CASH/SURETY,2016-07-08
100095964,2A-16-098,0,CANCELLED,2016-07-08
100095964,D202CR20125656,0,SENTENCED,2016-07-08
100095964,D202CR201304364,0,CONCURRENT,2016-07-08
100095964,T4FR201602573,0,NOLLIE PROSEQUI,2016-07-08
100095964,T4FR20162573-1,0,CONCURRENT,2016-07-08
100144515,T4DV201403214,0,OTHER,2016-07-08
100112730,RC-16-0970,0,HOLD,2016-07-08
100112730,T4FR201603356,0,RELEASE ON RECOGN,2016-07-08
100244216,D202CR201600205,0,HOLD,2016-07-08
100200306,D202CR201601934,5000,OR,2016-07-08
100200306,D202CR201601967,15000,CASH ONLY,2016-07-08
100200306,T4FR201601795,0,NOLLIE PROSEQUI,2016-07-08
100200306,T4FR201603011,0,GRAND JURY INDICTMENT,2016-07-08
100200306,T4TR201609214,0,OTHER,2016-07-08
100201902,D202CR201002431,0,HOLD,2016-07-08
100187968,2A-16-029,0,CANCELLED,2016-07-08
100187968,D202CR201301660,0,SENTENCED,2016-07-08
100245726,16MJ1728,0,HOLD,2016-07-08
100245726,D202CR20161414,12500,20% BOND,2016-07-08
100245726,M45MR201001050,0,COURT ORDER RELEASE,2016-07-08
100245726,T4CR201506983,100,CASH/SURETY,2016-07-08
100245726,T4CR201602100,0,DISMISSED,2016-07-08
100245726,T4DV201501636,1500,CASH/SURETY,2016-07-08
100245726,T4FR201602090,0,GRAND JURY INDICTMENT,2016-07-08
100245726,T4FR201602094,0,COURT ORDER RELEASE,2016-07-08
100224148,D202CR201300544,0,HOLD,2016-07-08
100224148,D202CR201301597,0,CONCURRENT,2016-07-08
100246542,D202CR201602057,2500,CASH/SURETY,2016-07-08
100246542,T4FR201603285,0,GRAND JURY INDICTMENT,2016-07-08
100246666,2C-16-219,0,HOLD,2016-07-08
100156261,T4DV201602634,1500,CASH/SURETY,2016-07-08
100215531,D202CR201305456,100000,CASH/SURETY,2016-07-08
100007496,D202CR200504225,0,HOLD,2016-07-08
100099547,2D-16-0170,0,CANCELLED,2016-07-08
100099547,D202CR201403559,0,HOLD,2016-07-08
100099547,T4DV201601643,1000,CASH/SURETY,2016-07-08
100085512,D202CR201503117,0,SENTENCED,2016-07-08
100107963,II-16-195,0,HOLD,2016-07-08
100107963,RC-16-0971,0,CANCELLED,2016-07-08
100245169,M45FR201600230,3000,CASH/SURETY,2016-07-08
100245169,M45FR201600305,1000,CASH/SURETY,2016-07-08
100245169,T4CR2015016970,150,CASH ONLY,2016-07-08
100245169,T4CR201516970,0,CONCURRENT,2016-07-08
100245169,T4FR201603599,0,RELEASE ON RECOGN,2016-07-08
100225613,RC-16-0980,0,HOLD,2016-07-08
100225613,T4FR201603401,2500,CASH/SURETY,2016-07-08
100049811,2CC-16-046,0,CANCELLED,2016-07-08
100049811,D202CR201204706,0,SENTENCED,2016-07-08
100246750,T4CR201223850,300,CASH/SURETY,2016-07-08
100216016,D202CR201402024,3000,CASH ONLY,2016-07-08
100216016,T4FR201601528,0,NOLLIE PROSEQUI,2016-07-08
100058174,D202CR201600786,50000,THIRD PARTY,2016-07-08
100158227,T4CR201604886,0,COURT ORDER RELEASE,2016-07-08
100158227,T4CR201605565,100,CASH/SURETY,2016-07-08
100213799,T4CR2016004664,10,CASH ONLY,2016-07-08
100213799,T4CR2016005616,0,NOLLIE PROSEQUI,2016-07-08
100213799,T4CR201604760,0,CREDIT TIME SERVED,2016-07-08
100230486,2ISP216142,0,CANCELLED,2016-07-08
100230486,D202CR201400813,0,HOLD,2016-07-08
100230486,D202CR201401381,0,HOLD,2016-07-08
100230486,D202CR201401421,0,HOLD,2016-07-08
100230486,D202CR201401743,0,HOLD,2016-07-08
100230486,T4FR201603078,0,NOLLIE PROSEQUI,2016-07-08
100154998,D202CR201600247,30000,THIRD PARTY,2016-07-08
100154998,D202CR201600274,250000,THIRD PARTY,2016-07-08
100154998,D202CR201600384,15000,THIRD PARTY,2016-07-08
100154998,M59MR201600022,0,CREDIT TIME SERVED,2016-07-08
100154998,T4CR2015016427,0,DISMISSED,2016-07-08
100154998,T4CR201515691,0,RELEASE ON RECOGN,2016-07-08
100154998,T4DV2014004967,0,DISMISSED,2016-07-08
100154998,T4DV2014004967-1,0,DISMISSED,2016-07-08
100154998,T4DV2015001861,0,SENTENCED,2016-07-08
100154998,T4DV20155770,0,GRAND JURY INDICTMENT,2016-07-08
100154998,T4FR201600051,0,GRAND JURY INDICTMENT,2016-07-08
100163033,2B-16-134,0,CANCELLED,2016-07-08
100163033,D202CR201500438-1,0,SENTENCED,2016-07-08
100163033,D202CR2016002110,15000,CASH/SURETY,2016-07-08
100245711,RC-16-0587,0,HOLD,2016-07-08
100245711,T4DW201600775,0,SENTENCED,2016-07-08
100190758,T4DW201500311,0,SENTENCED,2016-07-08
100190758,T4DW201600992,5000,CASH/SURETY,2016-07-08
100016432,T4DV201300993,7500,CASH/SURETY,2016-07-08
100016432,T4DV201300993-1,0,CONCURRENT,2016-07-08
100230901,D202CR201502612-1,0,HOLD,2016-07-08
100230901,D202CR201502612-2,0,HOLD,2016-07-08
100039407,D202CR20140345,0,SENTENCED,2016-07-08
100245921,2D-16-242,0,HOLD,2016-07-08
100236948,D202CR201501663,0,SENTENCED,2016-07-08
100110006,D202CR201602045,50000,CASH/SURETY,2016-07-08
100110006,T4DV201600182,0,CONCURRENT,2016-07-08
100110006,T4DV201600182,0,CONCURRENT,2016-07-08
100110006,T4DV201600182-1,500,CASH ONLY,2016-07-08
100110006,T4FR201602900,0,GRAND JURY INDICTMENT,2016-07-08
100211274,D202CR201501557,0,HOLD,2016-07-08
100246655,T4DV201602570,2500,CASH/SURETY,2016-07-08
100246655,T4FR2016003432,0,HOLD,2016-07-08
100036045,T4CR201604777,250,CASH/SURETY,2016-07-08
100036045,T4DV201602500,7500,CASH/SURETY,2016-07-08
100016220,T4DW200903048,0,SENTENCED,2016-07-08
100016220,T4FR201603127,0,RELEASE ON RECOGN,2016-07-08
100235404,201548108,400,CASH ONLY,2016-07-08
100235404,D202CR201601192,0,CASH/SURETY,2016-07-08
100235404,T4TR201205468,0,COURT ORDER RELEASE,2016-07-08
100235404,T4TR201205468-1,0,CONCURRENT,2016-07-08
100235404,T4TR201205468-2,0,CONCURRENT,2016-07-08
100235404,T4TR201601977,0,CREDIT TIME SERVED,2016-07-08
100235404,T4TR201602594,0,NOLLIE PROSEQUI,2016-07-08
100234476,5B16064,0,HOLD,2016-07-08
100234476,D202CR201502325,0,HOLD,2016-07-08
100234476,M17VM201600088,0,HOLD,2016-07-08
100234476,M17VM201600088-1,0,CONCURRENT,2016-07-08
100221036,2C-16-213,0,HOLD,2016-07-08
100221036,D202CR201402047,0,HOLD,2016-07-08
100221036,D202CR201500642,0,HOLD,2016-07-08
100237355,D202CR201501471,0,SENTENCED,2016-07-08
100236811,D202CR201501683-1,0,SENTENCED,2016-07-08
100236811,D202CR201501683-2,0,CONCURRENT,2016-07-08
100236811,D202CR201601737,2500,CASH/SURETY,2016-07-08
100236811,T4FR201602560,0,GRAND JURY INDICTMENT,2016-07-08
100236811,T4FR201602560-1,0,HOLD,2016-07-08
100236811,T4FR201602616,0,NOLLIE PROSEQUI,2016-07-08
100199833,2B-16-064,0,CANCELLED,2016-07-08
100199833,D202CR201101879,0,HOLD,2016-07-08
100199833,D202CR201102914,0,CONCURRENT,2016-07-08
100199833,T4CR201512122,0,RELEASE ON RECOGN,2016-07-08
100199833,T4FR201602779,0,NOLLIE PROSEQUI,2016-07-08
100075012,D1329CR201600211,2500,CASH/SURETY,2016-07-08
100075012,D202CR201600987,10000,CASH/SURETY,2016-07-08
100075012,D202CR201601595,0,UNSECURED BOND,2016-07-08
100075012,T4CR201602878,0,COURT ORDER RELEASE,2016-07-08
100148387,D202DM200703298,2250,CASH ONLY,2016-07-08
100235519,D202CR 201402948,0,HOLD,2016-07-08
100235519,D202CR201600510,2500,OR,2016-07-08
100235519,D202CR201601074,0,CASH/SURETY,2016-07-08
100057231,D1329CR20150073,1000,CASH/SURETY,2016-07-08
100057231,D202ER201500061,5000,CASH/SURETY,2016-07-08
100057231,T4CR201105479,0,DISMISSED,2016-07-08
100178733,D202CR201004400,0,HOLD,2016-07-08
100009162,T4FR201603615,2500,CASH/SURETY,2016-07-08
100246529,D202CR201602054,25000,CASH/SURETY,2016-07-08
100246529,T4FR201603256,0,GRAND JURY INDICTMENT,2016-07-08
100047927,T4DW201403379,0,CONCURRENT,2016-07-08
100047927,T4DW201403379-1,0,RELEASE ON RECOGN,2016-07-08
100240473,D202CR201500798,150000,CASH ONLY,2016-07-08
100240473,T4CR201417753,0,RELEASE ON RECOGN,2016-07-08
100240473,T4FR201602696,0,RELEASE ON RECOGN,2016-07-08
100235941,D202CR201402861,100000,CASH ONLY,2016-07-08
100235941,T4CR201408498,0,GRAND JURY INDICTMENT,2016-07-08
100235941,T4CR201409361,0,DISMISSED,2016-07-08
100214953,2A-16-219,0,HOLD,2016-07-08
100137938,D202CR201400501,2500,CASH ONLY,2016-07-08
100035445,T4DW201600796,10000,CASH ONLY,2016-07-08
100142484,D202CR201501617,0,HOLD,2016-07-08
100142484,D202CR201502817,0,HOLD,2016-07-08
100142484,RC160858,0,CANCELLED,2016-07-08
100142484,T4DV201602112,5000,CASH/SURETY,2016-07-08
100201400,2C-16-166,0,CANCELLED,2016-07-08
100201400,D202CR201501752,0,SENTENCED,2016-07-08
100245658,T4CR201605604,1500,CASH/SURETY,2016-07-08
100243787,D202DV2016598,0,RELEASE ON RECOGN,2016-07-08
100243787,T4DV201505569,5000,CASH/SURETY,2016-07-08
100243787,T4DV201505569-1,0,HOLD,2016-07-08
100243787,T4DV201601884,5000,CASH/SURETY,2016-07-08
100243787,T4FR201603353,15000,CASH/SURETY,2016-07-08
100137988,D202CR201502768,0,SENTENCED,2016-07-08
100137988,D202CR201600010,0,SENTENCED,2016-07-08
